que	that (connecting noun clause)	/ki/
naqueles	contraction of em + aquele/ literally “in that”	/naˈke.li/
quebrou	to break (end up or cause to end up in two or more pieces that…	/keˈbɾa(ʁ)/
resíduos	residual	/ʁeˈzi.du.u/
vejo-o
tiramos	to take/ take out/ take away	/t͡ʃiˈɾa(ʁ)/
bacano	nice/ cool	/baˈkɐ̃.nu/
extensão	tract (an area)	/is.tẽˈsɐ̃w̃/
pobreza	poverty (quality or state of being poor)	/poˈbɾe.zɐ/
investigações	investigation	/ĩ.ves.t͡ʃi.ɡaˈsɐ̃w̃/
despedir-me
contava	to tell (to convey given information)	/kõˈta(ʁ)/
silencioso	silent	/si.lẽ.siˈo.zu/
exacta	pre-reform spelling (used until 1943 in Brazil and 1990 in…
apanha-o
veredicto	alternative form of veredito	/ve.ɾeˈd͡ʒi.tu/
constituição	constitution (all senses)	/kõs.t͡ʃi.tu.iˈsɐ̃w̃/
cartaz	poster	/kaʁˈta(j)s/
jan
shirley
acabaram-se
corri	to run (to move quickly on one’s feet)	/koˈʁe(ʁ)/
prendeu	to arrest (to seize and take into legal custody)	/pɾẽˈde(ʁ)/
consigamos	to get/ obtain	/kõ.seˈɡi(ʁ)/
matamos	to kill (to cause to die)	/maˈta(ʁ)/
sessões	session (a period devoted to a particular activity)	/seˈsɐ̃w̃/
preparem	to prepare/ to get ready (to make ready for a specific future purpose)	/pɾe.paˈɾa(ʁ)/
strip	synonym of striptease
passageiro	passing/ transitory	/pa.saˈʒe(j).ɾu/
nasceste	second-person singular preterite indicative of nascer	/naˈse(ʁ)/
preparação	preparation (act of preparing or getting ready)	/pɾe.pa.ɾaˈsɐ̃w̃/
declarações	declaration	/de.kla.ɾaˈsɐ̃w̃/
falarei	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
apodrecer	to rot/ to decay/ to decompose	/a.po.dɾeˈse(ʁ)/
colorado	Colorado/ Colorado River (a major river of western North America/…	/ko.loˈɾa.du/
mobília	furniture	/moˈbi.li.ɐ/
agradecemos	to thank	/a.ɡɾa.deˈse(ʁ)/
seriamente	seriously	/ˌsɛ.ɾi.aˈmẽ.t͡ʃi/
hotéis	hotel	/oˈtɛw/
moe
fiz-te
colaborar	to collaborate	/ko.la.boˈɾa(ʁ)/
atentado	thoughtful	/a.tẽˈta.du/
mademoiselle	mademoiselle (courtesy title)	/ma.de.moˈzɛ.li/
del
ética	ethical	/ˈɛ.t͡ʃi.ku/
broadway
adoramos	to love (to have a great admiration or affection for something or…	/a.doˈɾa(ʁ)/
tocas	to touch/ to finger/ to feel (tactually)	/toˈka(ʁ)/
cancelado	to call off/ to cancel	/kɐ̃.seˈla(ʁ)/
notei	to notice/ to observe/ to take notice (to see or realise something…	/noˈta(ʁ)/
sacrifícios	sacrifice (something sacrificed)	/sa.kɾiˈfi.si.u/
chegasse	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
eficiente	efficient (making good use of resources)	/e.fi.siˈẽ.t͡ʃi/
autêntico	authentic/ legitimate/ genuine	/awˈtẽ.t͡ʃi.ku/
magoada	to sadden (someone)/ to make (someone) sad	/ma.ɡoˈa(ʁ)/
prepare	inflection of preparar:	/pɾe.paˈɾa(ʁ)/
começava	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
corrupto	corrupt (morally degenerate)	/koˈʁup.tu/
contabilista	accountant	/kõ.ta.biˈlis.tɐ/
telefonei	to telephone (to contact using a telephone)	/te.le.foˈna(ʁ)/
importe	inflection of importar:	/ĩ.poʁˈta(ʁ)/
arranjar-te
nikita
mimi	inflection of mimir:	/miˈmi(ʁ)/
condicionado	to condition (place conditions or limitations upon)	/kõ.d͡ʒi.si.oˈna(ʁ)/
dar-vos
respeita	to respect/ look up to	/ʁes.pejˈta(ʁ)/
pertenço	to belong (to be property (of)/ to be owned (by))	/peʁ.tẽˈse(ʁ)/
andre
mills
benefício	benefit (positive consequence)	/be.neˈfi.si.u/
demoro	to take time (to require a comparatively long period of time)	/de.moˈɾa(ʁ)/
està	inflection of estar	/isˈta/
resgatar	to rescue	/ʁez.ɡaˈta(ʁ)/
piquenique	picnic	/ˌpi.keˈni.ki/
exercícios	exercise	/e.zeʁˈsi.si.u/
bocados	mouthful (amount that fits in a mouth)	/boˈka.du/
cabos	cape (piece of land extending beyond the coast)	/ˈka.bu/
conseguias	to get/ obtain	/kõ.seˈɡi(ʁ)/
probabilidade	probability	/pɾo.ba.bi.liˈda.d͡ʒi/
fornecer	to supply/ provide/ furnish	/foʁ.neˈse(ʁ)/
racista	racist	/ʁaˈsis.tɐ/
certificar	to certify/ to attest (to assert as true or meeting a standard)	/seʁ.t͡ʃi.fiˈka(ʁ)/
nasa	NASA (acronym of National Aeronautics and Space Administration)	/ˈna.zɐ/
homenagem	homage (in feudalism/ the formal oath of a vassal to his or her lord)	/o.meˈna.ʒẽj̃/
carregada	to carry	/ka.ʁeˈɡa(ʁ)/
revistar	to search/ to seek	/ʁe.visˈta(ʁ)/
arena	arena	/aˈɾẽ.nɐ/
crescem	to grow (become bigger or taller)	/kɾeˈse(ʁ)/
tratas	to treat (to handle/ deal with or behave towards in a specific way)	/tɾaˈta(ʁ)/
crias	to create/ to put into existence	/kɾiˈa(ʁ)/
sidney	Sydney (a major port city/ the state capital of New South Wales/…	/ˈsi.d͡ʒi.nej/
inesperado	unexpected (not expected/ anticipated or foreseen)	/i.nes.peˈɾa.du/
espreitar	to peek at/ to peer (to observe while hidden)	/is.pɾejˈta(ʁ)/
especialistas	specialist/ expert (person with extensive knowledge or ability in…	/is.pe.si.aˈlis.tɐ/
desceu	to descend/ to go down	/deˈse(ʁ)/
sexualmente	sexually	/sek.suˌawˈmẽ.t͡ʃi/
amarela	yellow in colour	/a.maˈɾɛ.lu/
impedi-lo
miséria	misery/ distress (extreme pain of body or mind)	/miˈzɛ.ɾi.ɐ/
cogumelos	mushroom	/ko.ɡuˈmɛ.lu/
deixámos	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
amador	amateur (someone who is unqualified or insufficiently skillful)	/a.maˈdoʁ/
profeta	prophet	/pɾoˈfɛ.tɐ/
meter-se
isolamento	insulation (the act of insulating)	/i.zo.laˈmẽ.tu/
custos	plural of custo	/ˈkus.tu/
ash
religioso	religious	/ʁe.li.ʒiˈo.zu/
ninja	ninja (spy and mercenary in pre-modern Japan)	/ˈnĩ.ʒɐ/
independência	independence (state or quality of being independent)	/ĩ.de.pẽˈdẽ.si.ɐ/
trazia	bring (to transport toward somebody/somewhere)	/tɾaˈze(ʁ)/
y	The twenty-fifth letter of the Portuguese alphabet/ written in the…	/ˈip.si.lõ/
simpatia	likeableness (quality of being likeable)	/sĩ.paˈt͡ʃi.ɐ/
dawson
reação	reaction (action in response to an event)	/ʁe.aˈsɐ̃w̃/
refiro	to refer	/ʁe.feˈɾi(ʁ)/
marina	marina (harbour for small boats)	/maˈɾĩ.nɐ/
táctica	pre-reform spelling (used until 1990) of tática/ still used where…	/ˈta.t͡ʃi.kɐ/
artilharia	artillery/ ordnance/ gunnery	/aʁ.t͡ʃi.ʎaˈɾi.ɐ/
montgomery	Montgomery (the capital city of Alabama/ and the county seat of…	/ˌmõ.t͡ʃiˈɡõ.me.ɾi/
tanner
contratos	contract	/kõˈtɾa.tu/
vias	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
leões	lion (mammal)	/leˈɐ̃w̃/
mandem	to order/ command	/mɐ̃ˈda(ʁ)/
partidos	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
jipe	jeep (vehicle)	/ˈʒi.pi/
línguas	tongue	/ˈlĩ.ɡwɐ/
hilariante	hilarious	/i.la.ɾiˈɐ̃.t͡ʃi/
piscar	to blink (to close and reopen both eyes quickly)	/pisˈka(ʁ)/
pedrado	cobbled	/peˈdɾa.du/
passará	to pass/ to pass by (to move past)	/paˈsa(ʁ)/
apanhem-no
cuidadoso	careful	/kuj.daˈdo.zu/
expulsar	to expel (remove from membership)	/is.puwˈsa(ʁ)/
entusiasmada	to excite (to cause (someone) to feel enthusiasm)	/ẽ.tu.zi.azˈma(ʁ)/
ezra
demoraste	to take time (to require a comparatively long period of time)	/de.moˈɾa(ʁ)/
mentais	mental	/mẽˈtaw/
sofia	a female given name/ equivalent to English Sophie or Sophia	/soˈfi.ɐ/
formal	formal (being in accord with established forms)	/foʁˈmaw/
paranóico	paranoid	/pa.ɾaˈnɔj.ku/
gil
prisões	prison	/pɾiˈzɐ̃w̃/
cooperação	cooperation (act of cooperating or being cooperative)	/ko.o.pe.ɾaˈsɐ̃w̃/
olhava	to look	/oˈʎa(ʁ)/
conseguiremos	to get/ obtain	/kõ.seˈɡi(ʁ)/
capela	chapel (small Christian place of worship)	/kaˈpɛ.lɐ/
quebra	to break (end up or cause to end up in two or more pieces that…	/keˈbɾa(ʁ)/
companhias	company/ companionship	/kõ.pɐ̃ˈɲi.ɐ/
remoto	remote/ far-flung (at a distance)	/ʁeˈmɔ.tu/
turnos	shift (change of workers)	/ˈtuʁ.nu/
voltemos	to return/ to come back	/vowˈta(ʁ)/
coco	coconut (fruit of coco palm)	/ˈko.ku/
brady
revelou	to reveal/ disclose	/ʁe.veˈla(ʁ)/
apetecer	to desire	/a.pe.teˈse(ʁ)/
bêbeda	alternative form of bêbado	/ˈbe.be.du/
bree
aguarda	to await	/a.ɡwaʁˈda(ʁ)/
retorno	return	/ʁeˈtoʁ.nu/
combina	to combine	/kõ.biˈna(ʁ)/
pudemos	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
insignificante	insignificant (not significant/ not important)	/ĩ.si.ɡi.ni.fiˈkɐ̃.t͡ʃi/
cavernas	cave	/kaˈvɛʁ.nɐ/
zombie	zombie (the undead)	/ˈzõ.bi/
shelby
suspenso	to suspend/ to hang	/sus.pẽˈde(ʁ)/
tramado	to weave	/tɾaˈma(ʁ)/
desejas	to wish	/de.zeˈʒa(ʁ)/
plasma	plasma	/ˈplaz.mɐ/
cérebros	brain/ cerebrum (organ located in the anterior and superior part…	/ˈsɛ.ɾe.bɾu/
vire-se
gregory
cócegas	plural of cócega	/ˈkɔ.se.ɡɐs/
imediata	immediate (without delay)	/i.me.d͡ʒiˈa.tu/
fulano	misspelling of fulano	/fuˈlɐ̃.nu/
leve-me
espionagem	espionage/ spying	/is.pi.oˈna.ʒẽj̃/
matares	to kill (to cause to die)	/maˈta(ʁ)/
delicada	delicate (easily damaged)	/de.liˈka.du/
identificado	to identify	/i.dẽ.t͡ʃi.fiˈka(ʁ)/
dai	to give	/ˈda(ʁ)/
nenhumas	no/ none	/nẽˈɲũ/
choro	to cry/ to weep (to shed tears from the eyes)	/ʃoˈɾa(ʁ)/
distribuição	distribution	/d͡ʒis.tɾi.bu.iˈsɐ̃w̃/
solta-me
levados	to take (to move something to a destination)	/leˈva(ʁ)/
protegida	to protect	/pɾo.teˈʒe(ʁ)/
perdidas	to lose (an object/ a job/ interest etc.)	/peʁˈde(ʁ)/
doentio	unhealthy	/do.ẽˈt͡ʃi.u/
mudou-se
detectar	to detect	/de.tekˈta(ʁ)/
derrotado	to defeat	/de.ʁoˈta(ʁ)/
sozinhas	alone/ by oneself/ on one's own	/ˌsɔˈzĩ.ɲu/
entao
fort
públicos	public (pertaining to the affairs of all people)	/ˈpu.bli.ku/
luthor
pedes	to ask for/ to request (to express the need or desire for something)	/peˈd͡ʒi(ʁ)/
gabe	inflection of gabar:	/ˈɡa.bi/
luva	glove	/ˈlu.vɐ/
morrendo	to die (to stop living)	/moˈʁe(ʁ)/
pagamos	to pay	/paˈɡa(ʁ)/
criaram	to create/ to put into existence	/kɾiˈa(ʁ)/
price
apanhem	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
bode	she-goat/ nanny goat (female goat)	/ˈka.bɾɐ/
refugiados	to shelter (to provide shelter)	/ʁe.fu.ʒiˈa(ʁ)/
tolos	foolish/ silly (having or characterised by poor judgement or…	/ˈto.lu/
recusa	to refuse/ decline/ reject	/ʁe.kuˈza(ʁ)/
secar	to dry (to become dry)	/seˈka(ʁ)/
abrandar	to soften	/a.bɾɐ̃ˈda(ʁ)/
feijões	bean (seed)	/fe(j)ˈʒɐ̃w̃/
nevoeiro	fog/ haze/ mist	/ne.vuˈe(j).ɾu/
defeito	defect/ fault	/deˈfej.tu/
católica	Catholic	/kaˈtɔ.li.ku/
rata	female equivalent of rato	/ˈʁa.tɐ/
mercedes	Mercedes (car manufactured by Mercedes-Benz)	/meʁˈse.d͡ʒis/
divina	divine (pertaining to god)	/d͡ʒiˈvĩ.nu/
isolado	isolated (in isolation)	/i.zoˈla.du/
sentindo	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
suíça	Switzerland (a country in Western Europe and Central Europe/…	/suˈi.sɐ/
charme	charm (quality of inspiring delight or admiration)	/ˈʃaʁ.mi/
estavamos	first-person plural imperfect indicative of estar	/isˈta.va.mus/
oriental	east/ eastern (relating to or located in the east)	/o.ɾi.ẽˈtaw/
alpha	pre-reform spelling (used until 1943 in Brazil and 1911 in…	/ˈaw.fɐ/
spike
we
desligou	to hang up	/dez.liˈɡa(ʁ)/
operacional	operational (relating to operations)	/o.pe.ɾa.si.oˈnaw/
responde-me
brilha	to shine/ to emit or reflect light	/bɾiˈʎa(ʁ)/
resolvemos	to solve/ to resolve (to find an answer or solution)	/ʁe.zowˈve(ʁ)/
raptou	to abduct (capture and keep (someone) imprisoned/ demanding…	/ʁa.piˈta(ʁ)/
farda	military uniform/ fatigues	/ˈfaʁ.dɐ/
respondi	first-person singular preterite indicative of responder	/ʁes.põˈde(ʁ)/
acordos	agreement/ deal (an understanding to follow a course of conduct)	/aˈkoʁ.du/
desaparecem	to disappear/ to vanish (to become lost/ unseen or stop existing)	/de.za.pa.ɾeˈse(ʁ)/
mudo	mute (person unable to speak)	/ˈmu.du/
pedi-lhe
insecto	insect (arthropod of class Insecta)	/ĩˈsɛ.tu/
pagamentos	payment	/pa.ɡaˈmẽ.tu/
sólido	in the solid state	/ˈsɔ.li.du/
violenta	to rape (to force sexual intercourse or other sexual activity upon)	/vi.o.lẽˈta(ʁ)/
vendem	to sell	/vẽˈde(ʁ)/
compre	to buy	/kõˈpɾa(ʁ)/
cú	buttocks/ arse/ ass/ butt/ bum	/ˈku/
cãozinho	diminutive of cão: a small-sized dog	/ˌkɐ̃w̃ˈzĩ.ɲu/
polly
réu	defendant (person prosecuted or sued)	/ˈʁɛw/
matty
absoluto	absolute	/ab.soˈlu.tu/
ressaca	storm surge	/ʁeˈsa.kɐ/
pimenta	pepper (plant)	/piˈmẽ.tɐ/
longos	long	/ˈlõ.ɡu/
saberei	to know	/saˈbe(ʁ)/
estadual	of or relating to a state	/is.ta.duˈaw/
mantenham-se
art
pousa	to put down/ lay down	/po(w)ˈza(ʁ)/
tammy
gostavam	to like	/ɡosˈta(ʁ)/
lutam	to fight (participate in a conflict)	/luˈta(ʁ)/
pope	pope (a Russian Orthodox priest)	/ˈpɔ.pi/
síndrome	syndrome (a well-defined set of symptoms that do not characterize…	/ˈsĩ.dɾo.mi/
célula	cell	/ˈsɛ.lu.lɐ/
compartilhar	to share (to give)	/kõ.paʁ.t͡ʃiˈʎa(ʁ)/
bobo	silly/ stupid	/ˈbo.bu/
drive	drive (a mass-storage device)	/ˈdɾaj.vi/
dificilmente	with difficulty	/d͡ʒiˌfi.siwˈmẽ.t͡ʃi/
comia	to eat	/koˈme(ʁ)/
discussões	discussion	/d͡ʒis.kuˈsɐ̃w̃/
lutei	to fight (participate in a conflict)	/luˈta(ʁ)/
planeia	European Portuguese standard form of planejar	/plɐˈnjaɾ/
parava	to stop (to no longer move)	/paˈɾa(ʁ)/
salvamento	rescuing/ saving	/saw.vaˈmẽ.tu/
gritou	to shout/ to scream/ to yell	/ɡɾiˈta(ʁ)/
fuma	to smoke/ to deliberately inhale smoke	/fuˈma(ʁ)/
violou	to violate (to break or fail to act by [a rule])	/vi.oˈla(ʁ)/
vê-las
brien
fichas	to record/ file/ index (make a record of information)	/fiˈʃa(ʁ)/
necessários	necessary	/ne.seˈsa.ɾi.u/
escolhemos	to choose	/is.koˈʎe(ʁ)/
esperou	to wait	/is.peˈɾa(ʁ)/
rich
baxter
abe	inflection of abar:	/aˈba(ʁ)/
letal	lethal	/leˈtaw/
celular	cellular (relating to cells)	/se.luˈlaʁ/
paradeiro	whereabouts (the location where something or someone ends up/ with…	/pa.ɾaˈde(j).ɾu/
adopção	adoption	/a.doˈsɐ̃w̃/
francos	free/ unimpeded	/ˈfɾɐ̃.ku/
esconder-se
incomodado	to bother/ to annoy	/ĩ.ko.moˈda(ʁ)/
cathy
baixe	to lower (to move something to a lower position)	/bajˈʃa(ʁ)/
monty
pode-me
auto	a public deed or ceremony	/ˈaw.tu/
nojenta	disgusting/ gross	/noˈʒẽ.tu/
flecha	arrow (projectile)	/ˈflɛ.ʃɐ/
assassinou	to kill/ murder	/a.sa.siˈna(ʁ)/
avisa	to notify/ to warn	/a.viˈza(ʁ)/
objectivos	pre-reform spelling (used until 1943 in Brazil and 1990 in…
tornam	to make (to cause to be)	/toʁˈna(ʁ)/
irene	a female given name from Ancient Greek/ equivalent to English Irene	/iˈɾe.ni/
foi-me
conhece-lo
futura	future	/fuˈtu.ɾu/
aguente	to support (to keep from falling)	/a.ɡwẽˈta(ʁ)/
flutuar	to float	/flu.tuˈa(ʁ)/
inicio	to start/ begin/ initiate	/i.ni.siˈa(ʁ)/
qualidades	quality	/kwa.liˈda.d͡ʒi/
dante	a male given name from Italian/ equivalent to English Dante	/ˈdɐ̃.t͡ʃi/
hayes
cristãos	Christian (relating to or following Christianity)	/kɾisˈtɐ̃w̃/
depor	to depose (make a deposition)	/deˈpoʁ/
dinozzo
combinar	to combine	/kõ.biˈna(ʁ)/
salvar-te
artéria	artery	/aʁˈtɛ.ɾi.ɐ/
fenda	to split/ cleave/ rip	/fẽˈde(ʁ)/
específica	specific	/(e)ʃ.peˈsi.fi.ku/
deitada	to lie down (to rest in a horizontal position)	/dejˈta(ʁ)/
instalação	installation (process)	/ĩs.ta.laˈsɐ̃w̃/
batom	lipstick (make-up for the lips)	/baˈtõ/
eléctrico	pre-reform spelling (used until 1990) of elétrico/ still used…	/eˈlɛ.tɾi.ku/
cheryl
bolinhos	diminutive of bolo	/boˈlĩ.ɲu/
imaginem	to imagine (all senses)	/i.ma.ʒiˈna(ʁ)/
val	valley	/ˈva.li/
furacão	hurricane	/fu.ɾaˈkɐ̃w̃/
refere-se
tenho-o
putos	furious/ angry/ annoyed/ irritated	/ˈpu.tu/
cimo	top (uppermost part)	/ˈsĩ.mu/
conte-me
satisfação	satisfaction	/sa.t͡ʃis.faˈsɐ̃w̃/
cumpriu	to carry out/ to do/ to perform	/kũˈpɾi(ʁ)/
colchão	mattress (a piece of furniture where one sleeps/ with a covering…	/ko(w)ˈʃɐ̃w̃/
jacto	jet (impetuous outflow of a liquid or gas)	/ˈʒa.tu/
trocos	change (small denominations of money given in exchange for a…	/ˈtɾo.ku/
fachada	façade (of a building)	/faˈʃa.dɐ/
devo-te
hostil	hostile (showing ill will and malevolence)	/osˈt͡ʃiw/
casco	skull/ cranium	/ˈkas.ku/
stu
enviaram	to send	/ẽ.viˈa(ʁ)/
entrares	to enter/ to go into	/ẽˈtɾa(ʁ)/
retirado	to take away (to remove something and put it in a different place)	/ʁe.t͡ʃiˈɾa(ʁ)/
generosa	generous (willing to give and share unsparingly)	/ʒe.neˈɾo.zu/
imortal	immortal	/i.moʁˈtaw/
canhões	cannon (artillery piece)	/kɐ̃ˈɲɐ̃w̃/
convidei	to invite (ask for the presence or participation of someone)	/kõ.viˈda(ʁ)/
feriado	holiday (day declared free from work by the state or government)	/fe.ɾiˈa.du/
moscas	fly (various insects in the order Diptera)	/ˈmos.kɐ/
golo	goal (area into which the players attempt to put an object/ act of…	/ˈɡow/
mentido	to lie (to affirm as true what is known to be false/ or to deny…	/mẽˈt͡ʃi(ʁ)/
sentimental	sentimental	/sẽ.t͡ʃi.mẽˈtaw/
corporal	corporal/ carnal	/koʁ.poˈɾaw/
avisei-te
desafiar	to challenge/ to defy	/de.za.fiˈa(ʁ)/
assina	to sign (to write one's signature on a document)	/a.siˈna(ʁ)/
atravessou	to put across	/a.tɾa.veˈsa(ʁ)/
fofo	spongy/ fluffy/ soft	/ˈfo.fu/
gestão	management	/ʒesˈtɐ̃w̃/
sabido	to know	/saˈbe(ʁ)/
lembrar-te
cruzeiro	calvary (a type of monumental public Christian cross/ sometimes…	/kɾuˈze(j).ɾu/
otto	a male given name/ variant of Oto/ equivalent to English Otto	/ˈɔ.tu/
recomendo	to recommend/ commend	/ʁe.ko.mẽˈda(ʁ)/
fantásticos	fantastic (wonderful/ marvelous)	/fɐ̃ˈtas.t͡ʃi.ku/
madre	mother (nun)	/ˈma.dɾi/
devas	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
apocalipse	apocalypse	/a.po.kaˈlip.si/
tentarei	to try/ go for/ attempt	/tẽˈta(ʁ)/
gilbert
brinca	to play/ as in child's play or "playing around"	/bɾĩˈka(ʁ)/
fugiste	to run away/ to flee (to move away from something unpleasant…	/fuˈʒi(ʁ)/
falência	bankruptcy (inability to pay creditors)	/faˈlẽ.si.ɐ/
atleta	athlete	/aˈtlɛ.tɐ/
discreto	discreet (respectful of privacy or secrecy)	/d͡ʒisˈkɾɛ.tu/
manuel	a male given name/ equivalent to English Emmanuel or Manuel	/mɐ.nuˈɛw/
levantou	to stand up/ to get up (to rise from a lying/ sitting or fallen…	/le.vɐ̃ˈta(ʁ)/
nã	eye dialect spelling of não
dc	AD (after the birth of Christ)	/ˌdeˈse/
parares	to stop (to no longer move)	/paˈɾa(ʁ)/
expressar	to express (to convey meaning)	/is.pɾeˈsa(ʁ)/
insisto	to insist	/ĩ.sisˈt͡ʃi(ʁ)/
tacos	cue/ bat/ stick (any long implement used to hit the ball or puck…	/ˈta.ku/
ivy
metida	to put in/ to insert into	/meˈte(ʁ)/
atendo	to answer (the phone/ the door)	/a.tẽˈde(ʁ)/
raiz	root (part of a plant)	/ʁaˈis/
ofender	to offend	/o.fẽˈde(ʁ)/
ninguem	no one/ nobody (not one person)	/nĩˈɡẽj̃/
ouviste-me
perturbada	to perturb/ to disturb	/peʁ.tuʁˈba(ʁ)/
montana	Montana (a state in the Mountain West region of the United States/…	/mõˈtɐ̃.nɐ/
feijão	bean (seed)	/fe(j)ˈʒɐ̃w̃/
tocava	to touch/ to finger/ to feel (tactually)	/toˈka(ʁ)/
lida	to read (to look at and interpret written information)	/ˈle(ʁ)/
viaja	to travel	/vi.aˈʒa(ʁ)/
artificial	artificial (made by human hand)	/aʁ.t͡ʃi.fi.siˈaw/
chamar-te
fractura	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/fɾaˈtu.ɾɐ/
soar	make a sound	/suˈa(ʁ)/
paquistão	Pakistan (a country in South Asia/ official name: República…	/pa.kisˈtɐ̃w̃/
consultar	to consult (ask advice)	/kõ.suwˈta(ʁ)/
apartamentos	flat/ apartment	/a.paʁ.taˈmẽ.tu/
galo	rooster (male of the domestic chicken)	/ˈɡa.lu/
digressão	digression (departure from the subject)	/d͡ʒi.ɡɾeˈsɐ̃w̃/
bota	dull (lacking a sharp edge or point)	/ˈbo.tu/
costumavam	third-person plural imperfect indicative of costumar	/kos.tuˈma(ʁ)/
grades	grate (metal grille)	/ˈɡɾa.d͡ʒi/
amo-o
vega
robinson
desenhada	to draw (to produce an image of something by artistic means)	/de.zẽˈɲa(ʁ)/
meti	to put in/ to insert into	/meˈte(ʁ)/
legítimo	legitimate (all senses)	/leˈʒi.t͡ʃi.mu/
mae
portland
percorrer	to travel	/peʁ.koˈʁe(ʁ)/
baseada	steadfast/ based (having a solid base)	/ba.zeˈa.du/
sacar	to pull out/ to extract/ to snatch	/saˈka(ʁ)/
ajudam	to help/ aid/ to assist	/a.ʒuˈda(ʁ)/
possivel	possible	/poˈsi.vew/
revolta	to turn over (e.g./ earth)	/ʁe.vowˈve(ʁ)/
cintura	waist/ waistline (part of the body between the pelvis and the stomach)	/sĩˈtu.ɾɐ/
precisão	third-person plural present indicative of precisar	/pɾeˈsi.zɐ̃w̃/
jogamos	to play (to participate in a sport or game)	/ʒoˈɡa(ʁ)/
marcação	marking	/maʁ.kaˈsɐ̃w̃/
morava	to live/ reside (have permanent residence)	/moˈɾa(ʁ)/
abençoado	to bless	/a.bẽ.soˈa(ʁ)/
flórida	Florida (a state of the United States)	/ˈflɔ.ɾi.dɐ/
gaita	bagpipes	/ˈɡaj.tɐ/
encerrar	to contain	/ẽ.seˈʁa(ʁ)/
anedota	anecdote (short account of an incident)	/a.neˈdɔ.tɐ/
violentos	violent (involving extreme force or motion)	/vi.oˈlẽ.tu/
acontecimento	event	/a.kõ.te.siˈmẽ.tu/
chichi	European Portuguese standard spelling of xixi	/ʃiˈʃi/
avariado	damaged/ broken/ out of order	/a.va.ɾiˈa.du/
nobres	noble (pertaining to nobility)	/ˈnɔ.bɾi/
lote	lot	/ˈlɔ.t͡ʃi/
baleias	to hit or wound with a shot.	/ba.leˈa(ʁ)/
chamam-lhe
deeks
ganharam	to win (to achieve victory in a game/ a war/ etc)	/ɡɐ̃ˈɲa(ʁ)/
encarregado	to charge	/ẽ.ka.ʁeˈɡa(ʁ)/
addison
irrelevante	irrelevant (not related to a topic/ not applicable/ unimportant)	/i.ʁe.leˈvɐ̃.t͡ʃi/
tranquila	calm/ peaceful/ tranquil (without motion or sound)	/tɾɐ̃ˈkwi.lu/
rios	river (a large and often winding stream which drains a land mass/…	/ˈʁi.u/
perdas	loss (instance of losing something)	/ˈpeʁ.dɐ/
enviados	to send	/ẽ.viˈa(ʁ)/
ruiva	auburn/ ginger (hair colour)/ red-haired	/ˈʁuj.vu/
vegetais	vegetable (edible material derived from a plant)	/ve.ʒeˈtaw/
pêlo	hair (filament which grows on the skin of mammals)/ except hair on…	/ˈpe.lu/
falasse	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
domingos	Sunday	/duˈmĩ.ɡu/
numero	first-person singular present indicative of numerar	/nuˈmɛ.ɾu/
plena	feminine singular of pleno	/ˈplẽ.nu/
transmissor	transmitter	/tɾɐ̃z.miˈsoʁ/
queixar	to complain	/ke(j)ˈʃa(ʁ)/
instalar	to install/ to set up for use	/ĩs.taˈla(ʁ)/
unidas	to bind/ to connect	/uˈni(ʁ)/
cortina	curtain (piece of cloth covering a window)	/kuʁˈt͡ʃĩ.nɐ/
considero	to consider	/kõ.si.deˈɾa(ʁ)/
camioneta	pick-up truck	/ka.mi.oˈnɛ.tɐ/
músico	musician (a person who composes/ plays or sings music)	/ˈmu.zi.ku/
faz-nos
cass
frankenstein
espetacular	spectacular (amazing or worthy of special attention)	/is.pe.ta.kuˈlaʁ/
satisfazer	to satisfy	/sa.t͡ʃis.faˈze(ʁ)/
acabares	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
lateral	lateral (of/ pertaining to or located in the side)	/la.teˈɾaw/
raio-x	X-ray (photograph made with X-rays)
sao
air
gama	gamma (the third letter of the Greek alphabet (Γ/ γ)/ preceded by…	/ˈɡɐ̃.mɐ/
menu	menu (printed list of dishes offered in a restaurant)	/meˈnu/
assustaste-me
explique	inflection of explicar:	/is.pliˈka(ʁ)/
callie
envergonhada	ashamed/ shamefaced	/ẽ.veʁ.ɡõˈɲa.du/
tentarem	to try/ go for/ attempt	/tẽˈta(ʁ)/
servido	to serve (to work as a servant for someone)	/seʁˈvi(ʁ)/
projectos	pre-reform spelling (used until 1943 in Brazil and 1990 in…
maurice
insinuar	to insinuate	/ĩ.si.nuˈa(ʁ)/
