de	of (expresses belonging)	/də/
contenter	to content/ to satisfy	/kɔ̃.tɑ̃.te/
rassemble	to assemble	/ʁa.sɑ̃.ble/
tracasse	to bother/ to annoy/ to worry	/tʁa.ka.se/
mourrez	to die/ to be dying	/mu.ʁiʁ/
pourrir	to rot/ decompose/ putrefy/ crumble	/pu.ʁiʁ/
combattant	to fight/ to combat (against)	/kɔ̃.batʁ/
fiction	fiction	/fik.sjɔ̃/
attendiez	to wait for/ to await	/a.tɑ̃dʁ/
jedi	Jedi	/dʒɛ.daj/
spirituel	spiritual	/spi.ʁi.tɥɛl/
organisme	organism	/ɔʁ.ɡa.nism/
lizzie
indienne	Indian (resident or native of India)	/ɛ̃.djɛ̃/
mouton	sheep (animal)	/mu.tɔ̃/
supplié	to implore/ to beseech/ to beg	/sy.pli.je/
suzanne	a female given name/ equivalent to English Susan	/sy.zan/
plaisanter	to joke (make a joke)	/plɛ.zɑ̃.te/
prés	meadow	/pʁe/
sente	to smell (to have a certain odor)	/sɑ̃.tiʁ/
percy
excès	excess	/ɛk.sɛ/
idole	idol (graven image or representation of anything that is revered/…	/i.dɔl/
high
emménagé	to move in (to a new home)	/ɑ̃.me.na.ʒe/
orphelinat	orphanage	/ɔʁ.fə.li.na/
perturbé	past participle of perturber	/pɛʁ.tyʁ.be/
pois	pea	/pwa/
voudront	to want/ wish/ desire	/vu.lwaʁ/
compagnies	company	/kɔ̃.pa.ɲi/
infecté	past participle of infecter	/ɛ̃.fɛk.te/
partiez	to share/ to share out/ to divide	/paʁ.tiʁ/
mettrais	to put/ to place	/mɛtʁ/
susie
croissance	growth	/kʁwa.sɑ̃s/
relâché	to release	/ʁə.la.ʃe/
évanoui	past participle of évanouir	/e.va.nwi/
quelquefois	sometimes	/kɛl.kə.fwa/
doyen	dean	/dwa.jɛ̃/
pearl
échoue	to fail/ fall through/ miscarry	/e.ʃwe/
slip	briefs (men's underpants)	/slip/
expliquerait	to explain	/ɛks.pli.ke/
laisse-les
griffes	claw	/ɡʁif/
mesurer	to measure	/mə.zy.ʁe/
pâques	Easter	/pak/
contacte	inflection of contacter:	/kɔ̃.takt/
gestes	gesture	/ʒɛst/
servez-vous	to serve (to help in a shop/ to bring a meal to someone)	/sɛʁ.viʁ/
laid	physically ugly	/lɛ/
paies	to pay (for)	/pɛ.je/
avancée	advanced (well developed)	/a.vɑ̃.se/
continent	continent	/kɔ̃.ti.nɑ̃/
nucléaires	nuclear	/ny.kle.ɛʁ/
amuses	to amuse/ to entertain	/a.my.ze/
mènera	to lead/ to take	/mə.ne/
hait	to hate	/a.iʁ/
amateurs	lover of something	/a.ma.tœʁ/
pâte	paste (a soft moist mixture)	/pat/
horaires	schedule	/ɔ.ʁɛʁ/
énigme	enigma/ puzzle (anything difficult to understand or make sense of)	/e.niɡm/
est-ce-que
localisé	to locate/ to run to ground/ to run to earth	/lɔ.ka.li.ze/
grognements	a grunt/ snarl/ growl	/ɡʁɔ.ɲ(ə).mɑ̃/
poèmes	poem (literary piece written in verse)	/pɔ.ɛm/
josé	a male given name	/ʒo.ze/
bouquet	bouquet/ bunch	/bu.kɛ/
bijou	a piece of jewelry	/bi.ʒu/
tournez-vous
majeur	greater/ larger/ more important	/ma.ʒœʁ/
soutenu	to support	/sut.niʁ/
cellulaire	cellular	/sɛ.ly.lɛʁ/
yale
men
bassin	pond/ ornamental lake/ basin	/ba.sɛ̃/
bonnet	beanie	/bɔ.nɛ/
psychologie	psychology	/psi.kɔ.lɔ.ʒi/
touchant	to touch (physically)	/tu.ʃe/
courent	to run	/ku.ʁiʁ/
demanderais	to ask	/də.mɑ̃.de/
secouer	to shake	/sə.kwe/
peurs	fear	/pœʁ/
compréhension	comprehension/ understanding	/kɔ̃.pʁe.ɑ̃.sjɔ̃/
plaintes	past participle of plaindre	/plɛ̃t/
nsa
di
mènent	to lead/ to take	/mə.ne/
tatouages	tattoo	/ta.twaʒ/
aiguilles	needle	/ɛ.ɡɥij/
paniquer	to panic	/pa.ni.ke/
sages	wise: prudent/ cautious/ and judicious	/saʒ/
clairs	clear (see-through)	/klɛʁ/
milliard	billion (10⁹)	/mi.ljaʁ/
donnais	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
joyce
répété	to repeat	/ʁe.pe.te/
aimaient	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
pleuvoir	to rain	/plø.vwaʁ/
semestre	semester	/sə.mɛstʁ/
becca
arrivons	to arrive (often followed by a location)	/a.ʁi.ve/
jaunes	yellow	/ʒon/
discrétion	discretion	/dis.kʁe.sjɔ̃/
cognac	cognac	/kɔ.ɲak/
étonné	to surprise	/e.tɔ.ne/
racine	root (of a plant)	/ʁa.sin/
jurer	to swear (to promise by oath)	/ʒy.ʁe/
débiles	weak	/de.bil/
violente	violent	/vjɔ.lɑ̃/
gabe	inflection of gaber:	/ɡa.be/
restaurants	restaurant	/ʁɛs.tɔ.ʁɑ̃/
piloter	to pilot (control an aircraft)	/pi.lɔ.te/
médium	middle register	/me.djɔm/
intimes	intimate	/ɛ̃.tim/
post	post (message on a blog/ etc.)	/pɔst/
soulagé	to relieve/ soothe	/su.la.ʒe/
bunker	bunker	/buŋ.kɛʁ/
capsule	capsule	/kap.syl/
éponge	sponge (creature)	/e.pɔ̃ʒ/
luther
classes	plural of classe	/klas/
rétablir	to restore	/ʁe.ta.bliʁ/
comprendras	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
blues	blues (depression)	/bluz/
nommer	to nominate	/nɔ.me/
efface	eraser	/e.fas/
lavage	washing (act of washing)	/la.vaʒ/
vicki
hi
préparent	to prepare	/pʁe.pa.ʁe/
mâchoire	jaw/ jawbone	/ma.ʃwaʁ/
percer	to pierce	/pɛʁ.se/
poster	to post/ (put in the) mail	/pɔs.te/
robinson
malik
curé	priest bearing the responsibility of a parish	/ky.ʁe/
adrénaline	adrenaline (epinephrine/ the hormone and neurotransmitter)	/a.dʁe.na.lin/
ironique	ironic	/i.ʁɔ.nik/
avatar	avatar	/a.va.taʁ/
tournant	to turn (left/ right etc.)	/tuʁ.ne/
plonge	to dive	/plɔ̃.ʒe/
prostituées	whoring/ prostituting	/pʁɔs.ti.tɥe/
essayent	to test/ to try on	/e.sɛ.je/
viser	to aim/ to target	/vi.ze/
isabel
sécher	to dry	/se.ʃe/
vortex	vortex	/vɔʁ.tɛks/
conseillé	to advise	/kɔ̃.sɛ.je/
parlaient	to speak/ talk	/paʁ.le/
thon	tuna	/tɔ̃/
cruelle	cruel	/kʁy.ɛl/
menacée	past participle of menacer
choqué	past participle of choquer	/ʃɔ.ke/
tirée	drawee	/ti.ʁe/
fais-toi	to do	/fɛʁ/
continuera	to continue	/kɔ̃.ti.nɥe/
goûté	to taste/ to try (to sample something orally)	/ɡu.te/
maléfique	maleficent/ malevolent	/ma.le.fik/
side
ouf	phew!/ whew! (expressing relief)	/uf/
toutefois	however/ nonetheless	/tu.tə.fwa/
égale	equal	/e.ɡal/
localisation	localization	/lɔ.ka.li.za.sjɔ̃/
garrett
suffisait	third-person singular imperfect indicative of suffire	/sy.fiʁ/
reproduire	to reproduce	/ʁə.pʁɔ.dɥiʁ/
sports	sport	/spɔʁ/
rhum	rum	/ʁɔm/
marshal
débarqué	to unload (merchandise)/ land (troops/ passengers)	/de.baʁ.ke/
wesley
buvait	to drink	/bwaʁ/
apparences	appearance	/a.pa.ʁɑ̃s/
sers-toi	to serve (to help in a shop/ to bring a meal to someone)	/sɛʁ.viʁ/
loup-garou	werewolf	/lu.ɡa.ʁu/
après-demain	the day after tomorrow	/a.pʁɛ.d(ə).mɛ̃/
servait	to serve (to help in a shop/ to bring a meal to someone)	/sɛʁ.viʁ/
cheryl
chrétiens	Christian	/kʁe.tjɛ̃/
potter
merdier	mess/ jumble	/mɛʁ.dje/
brady
gilbert	a male given name/ equivalent to English Gilbert	/ʒil.bɛʁ/
refusent	to refuse	/ʁə.fy.ze/
mord	to bite	/mɔʁdʁ/
nouvelle-orléans
réduction	reduction	/ʁe.dyk.sjɔ̃/
distribution	delivery	/dis.tʁi.by.sjɔ̃/
provisions	provision	/pʁɔ.vi.zjɔ̃/
weaver
proprio	landlord	/pʁɔ.pʁi.jo/
plongée	past participle of plonger	/plɔ̃.ʒe/
meurtrière	feminine singular of meurtrier	/mœʁ.tʁi.jɛʁ/
vendez	to sell	/vɑ̃dʁ/
ignorait	to ignore	/i.ɲɔ.ʁe/
pr	abbreviation of professeur
sdf	initialism of sans domicile fixe: homeless person/ someone without…	/ɛs.de.ɛf/
porcs	pork	/pɔʁ/
doive	must/ to have to/ should (as a requirement)	/də.vwaʁ/
deuxièmement	secondly	/dø.zjɛm.mɑ̃/
anomalie	anomaly	/a.nɔ.ma.li/
alexis	a male given name from Ancient Greek	/a.lɛk.si/
fitz
carbone	carbon	/kaʁ.bɔn/
dit-il
fi	faugh/ fie/ bah/ pooh	/fi/
clinton
indic	nark/ grass (informant)	/ɛ̃.dik/
chelsea	a municipality of Les Collines-de-l'Outaouais Regional County…	/tʃɛl.si/
shepherd
distances	distance (literal physical distance)	/dis.tɑ̃s/
einstein
boys	boy (non-white male servant)	/bɔj/
barb
visible	visible	/vi.zibl/
prévue	planned/ expected	/pʁe.vy/
ava
fidélité	faithfulness/ fidelity	/fi.de.li.te/
perde	first/third-person singular present subjunctive of perdre	/pɛʁd/
sérieuses	serious	/se.ʁjø/
salir	to dirty/ make dirty	/sa.liʁ/
zoé	a female given name/ equivalent to English Zoë	/zɔ.e/
gail
réconfort		/ʁe.kɔ̃.fɔʁ/
réagit	to react/ respond	/ʁe.a.ʒiʁ/
croyant	to believe (someone)	/kʁwaʁ/
politiciens	politician	/pɔ.li.ti.sjɛ̃/
satisfaction	satisfaction	/sa.tis.fak.sjɔ̃/
foutent	to do/ to fuck around with/ to dick around/ to fritter/ to tinker	/futʁ/
signale	to signal	/si.ɲa.le/
autorisée	permitted/ allowed/ authorized	/o.tɔ.ʁi.ze/
connais-tu
hôtesse	guest (one who is received)	/ot/
remettra	to put back/ replace	/ʁə.mɛtʁ/
triomphe	triumph	/tʁi.jɔ̃f/
chargez	to load (up) (vehicle/ animal etc.)	/ʃaʁ.ʒe/
acquis	past participle of acquérir	/a.ki/
soupire	to sigh	/su.pi.ʁe/
butin	loot/ booty (the proceeds of theft/ robbery etc./ swag/ contraband)	/by.tɛ̃/
concurrence	competition (action of competing)	/kɔ̃.ky.ʁɑ̃s/
trait	line	/tʁɛ/
atlanta
informateur	informant/ informer – one who informs	/ɛ̃.fɔʁ.ma.tœʁ/
signification	signification	/si.ɲi.fi.ka.sjɔ̃/
fait-elle
horaire	schedule	/ɔ.ʁɛʁ/
dépit	scorn	/de.pi/
vanter	to praise/ to vaunt	/vɑ̃.te/
from
assurances	self-confidence	/a.sy.ʁɑ̃s/
chiot	puppy (baby dog/ of either sex)	/ʃjo/
spa	a town and municipality in the province of Liège/ Wallonia/ Belgium	/spa/
coque	shell (of an animal's egg)	/kɔk/
burton
déguisé	to disguise (change someone's appearance to make him/her look…	/de.ɡi.ze/
garé	to cover/ shelter	/ɡa.ʁe/
aimant	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
producteurs	producer	/pʁɔ.dyk.tœʁ/
indiquer	to connote (to signify beyond principal meaning)	/ɛ̃.di.ke/
diffusé	to diffuse	/di.fy.ze/
étrangères	foreign	/e.tʁɑ̃.ʒe/
news	news magazine or programme	/njuz/
pentagone	pentagon (a polygon with five sides and five angles)	/pɛ̃.ta.ɡɔn/
protecteur	protector	/pʁɔ.tɛk.tœʁ/
ninja
forteresse	fortress	/fɔʁ.tə.ʁɛs/
brisée	broken	/bʁi.ze/
précision	precision	/pʁe.si.zjɔ̃/
prononce	to pronounce	/pʁɔ.nɔ̃.se/
conquérir	to conquer/ to capture	/kɔ̃.ke.ʁiʁ/
parlerons	to speak/ talk	/paʁ.le/
mourras	to die/ to be dying	/mu.ʁiʁ/
tabasser	beat up (to give a beating to)	/ta.ba.se/
bénéfice	profit/ earning	/be.ne.fis/
conception	conception (of a child)	/kɔ̃.sɛp.sjɔ̃/
more	mora	/mɔʁ/
livreur	deliverer/ deliveryman	/li.vʁœʁ/
entendais	to hear	/ɑ̃.tɑ̃dʁ/
recommandé	to recommend/ to endorse	/ʁə.kɔ.mɑ̃.de/
plaisait	to please/ to appeal to (usually translated into English as like…	/plɛʁ/
défunt	(of a person) late/ deceased	/de.fœ̃/
larguer	to unfurl	/laʁ.ɡe/
potion	potion	/pɔ.sjɔ̃/
parcouru	to go through/ to pass through	/paʁ.ku.ʁiʁ/
baxter
rassurer	to reassure	/ʁa.sy.ʁe/
cuisses	thigh	/kɥis/
gelé	to freeze	/ʒə.le/
couverts	covered	/ku.vɛʁ/
affirme	inflection of affirmer:	/a.fiʁm/
toxique	toxic (having a harmful chemical nature)	/tɔk.sik/
hilarant	hilarious (very amusing/ very funny)	/i.la.ʁɑ̃/
barres	bar/ cake/ ingot	/baʁ/
montes	to go up/ to climb (go to a higher position)	/mɔ̃.te/
librement	freely/ without restrictions	/li.bʁə.mɑ̃/
invente	to invent (to make something for the first time)	/ɛ̃.vɑ̃.te/
vieillard	an old man/ an old person	/vjɛ.jaʁ/
allées	past participle of aller	/a.le/
coupes	goblet/ cup	/kup/
brun	brown (color/colour)	/bʁœ̃/
suivis	to follow (literal sense)	/sɥivʁ/
entrant	to enter	/ɑ̃.tʁe/
emballer	to pack up/ to wrap up/ to parcel	/ɑ̃.ba.le/
approuve	to approve of	/a.pʁu.ve/
grouille	to mill about/ swarm with people	/ɡʁu.je/
addison
american
demandez-lui
sanchez
occupent	to occupy/ to take up	/ɔ.ky.pe/
mails	maul	/maj/
débarque	to unload (merchandise)/ land (troops/ passengers)	/de.baʁ.ke/
nasa	NASA	/na.za/
souvienne	first/third-person singular present subjunctive of souvenir
infini	endless/ ceaseless/ unending	/ɛ̃.fi.ni/
ramenée	past participle of ramener
bouchée	past participle of boucher	/bu.ʃe/
condamner	to condemn	/kɔ̃.da.ne/
commode	convenient	/kɔ.mɔd/
tammy
vérification	verification	/ve.ʁi.fi.ka.sjɔ̃/
e-mails	An e-mail	/i.mɛl/
crystal
make
chauffage	heating	/ʃo.faʒ/
adores	to love/ to adore	/a.dɔ.ʁe/
merdeux	shitty/ crap/ shit	/mɛʁ.dø/
couvent	to brood (an egg)	/ku.ve/
réservation	reservation	/ʁe.zɛʁ.va.sjɔ̃/
survivant	to survive	/syʁ.vivʁ/
documentaire	documentary	/dɔ.ky.mɑ̃.tɛʁ/
diffusion	broadcasting/ showing	/di.fy.zjɔ̃/
cross	cross-country	/kʁɔs/
greffe	court clerk's office/ court registrar's office	/ɡʁɛf/
whitney
disparais	to disappear	/dis.pa.ʁɛtʁ/
conserver	to keep (in a particular place)	/kɔ̃.sɛʁ.ve/
réfugiés	past participle of réfugier	/ʁe.fy.ʒje/
exagéré	to exaggerate	/ɛɡ.za.ʒe.ʁe/
nœud	knot (tangle)	/nø/
hormones	hormone	/ɔʁ.mɔn/
hm
fiancés	engaged	/fjɑ̃.se/
porteur	carrier (one who carries)	/pɔʁ.tœʁ/
prends-en
lâche-le
craignais	to fear	/kʁɛ̃dʁ/
relié	to connect/ link/ join/ relate to	/ʁə.lje/
droguée	past participle of droguer	/dʁɔ.ɡe/
humilier	to humiliate	/y.mi.lje/
carlo
applique	Any type of decoration applied or mounted to another object.	/a.plik/
infiltré	past participle of infiltrer
ouaip	synonym of oui/ yeah/ yep/ yup/ yes/ affirmative expression	/wɛ/
condamnés	convicted	/kɔ̃.da.ne/
patricia	a female given name/ equivalent to English Patricia	/pa.tʁi.sja/
ià
won	won (unit of currency)	/wɔn/
reconnue	past participle of reconnaître
puces	flea	/pys/
bourrée	stuffed or filled to the very limit	/bu.ʁe/
individus	individual	/ɛ̃.di.vi.dy/
péril	peril/ danger	/pe.ʁil/
semer	to sow (scatter seed/ etc.)	/sə.me/
impatience	impatience (the quality of being impatient/ lacking patience/…	/ɛ̃.pa.sjɑ̃s/
remonté	past participle of remonter	/ʁə.mɔ̃.te/
laisseront	to leave/ to leave behind	/lɛ.se/
bisous	kiss (friendly kiss)	/bi.zu/
alexandre	a male given name/ equivalent to English Alexander	/a.lɛk.sɑ̃dʁ/
espionnage	espionage/ spying	/ɛs.pjɔ.naʒ/
géante	giant	/ʒe.ɑ̃/
suggérer	to suggest/ propose	/syɡ.ʒe.ʁe/
calmement	calmly	/kal.mə.mɑ̃/
acceptes	to accept	/ak.sɛp.te/
biscuit	biscuit (cookie)	/bis.kɥi/
heurté	to strike/ hit	/œʁ.te/
chapeaux	hat	/ʃa.po/
appuyez	to press/ push	/a.pɥi.je/
prendrez	to take	/pʁɑ̃.dʁə/
phrases	sentence	/fʁaz/
britanniques	British	/bʁi.ta.nik/
jai
aviez-vous
canyon	canyon	/ka.ɲɔn/
lori	lory (bird)	/lɔ.ʁi/
loterie	lottery (scheme for the distribution of prizes by lot or chance)	/lɔ.tʁi/
miettes	crumb (of bread or cake)	/mjɛt/
pièges	trap/ snare/ booby trap	/pjɛʒ/
gates
violents	violent	/vjɔ.lɑ̃/
toux	cough	/tu/
portland
par-là
finch
jasper	to apply different colors of paint flowing together in order to…	/ʒas.pe/
aimera	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
take
majeure	greater/ larger/ more important	/ma.ʒœʁ/
recul	retreat/ climb-down	/ʁə.kyl/
dirigeants	managing	/di.ʁi.ʒɑ̃/
immédiat	immediate	/i.me.dja/
archie		/aʁ.ʃi/
olive	olive	/ɔ.liv/
vents	wind	/vɑ̃/
stu
trêve	truce	/tʁɛv/
hérité	to inherit (to receive property or a title by legal succession etc.)	/e.ʁi.te/
visa	a mark or stamp attesting to the performance of an official action	/vi.za/
tate
têtu	stubborn/ headstrong	/tɛ.ty/
griller	to toast (cook with a toaster)	/ɡʁi.je/
lignée	lineage/ line (descent)	/li.ɲe/
défaire	to take down/ take apart/ dismantle/ unpack (luggage)	/de.fɛʁ/
épave	wreck (ship/ car/ etc.)	/e.pav/
italiens	Italian (male)	/i.ta.ljɛ̃/
indispensable	indispensable	/ɛ̃.dis.pɑ̃.sabl/
meurtriers	deadly/ bloody (involving death)/ murderous	/mœʁ.tʁi.je/
fréquente	to frequent/ to go to (a place)	/fʁe.kɑ̃.te/
mômes	kid/ brat	/mom/
brûlures	burn (to the skin)	/bʁy.lyʁ/
municipal	municipal	/my.ni.si.pal/
améliore	to improve/ better/ ameliorate	/a.me.ljɔ.ʁe/
rich
petits-enfants	grandchild (child of someone’s child)	/pə.ti.t‿ɑ̃.fɑ̃/
cote	call number	/kɔt/
étapes	stage/ stop (on a journey)	/e.tap/
application	application	/a.pli.ka.sjɔ̃/
générosité	generosity	/ʒe.ne.ʁo.zi.te/
reçus	to receive	/ʁə.sə.vwaʁ/
soumettre	to submit	/su.mɛtʁ/
déception	disappointment	/de.sɛp.sjɔ̃/
führer	the Führer/ the title of Adolf Hitler as ruler of Nazi Germany	/fy.ʁœʁ/
séminaire	seminary	/se.mi.nɛʁ/
libérée	freed/ liberated/ released (made free/ set at liberty)
baisers	kiss	/bɛ.ze/
défier	to defy/ challenge	/de.fje/
briggs
principalement	mainly/ principally	/pʁɛ̃.si.pal.mɑ̃/
amelia
redevable	liable/ indebted	/ʁə.d(ə).vabl/
sherman
nourri	to feed (provide with nourishment)/ nourish	/nu.ʁiʁ/
enverra	to send	/ɑ̃.vwa.je/
ordi	computer/ comp/ puter	/ɔʁ.di/
sal
meute	pack (of hounds)	/møt/
regardée	past participle of regarder	/ʁə.ɡaʁ.de/
yens	yen (currency)	/jɛn/
colorado	Colorado/ Colorado River (a major river of western North America/…	/kɔ.lɔ.ʁa.do/
aillent	to go	/a.le/
dite	past participle of dire	/di/
partais	to share/ to share out/ to divide	/paʁ.tiʁ/
patienter	to be patient	/pa.sjɑ̃.te/
coq	male chicken/ rooster/ cockerel/ cock	/kɔk/
œuvres	work/ book/ piece	/œvʁ/
secondaires	secondary	/sə.ɡɔ̃.dɛʁ/
minou	kitty/ pussy/ a small cat	/mi.nu/
dates	date (point in time)	/dat/
debra
emmerder	to bug/ bother/ irritate "the shit out of" someone	/ɑ̃.mɛʁ.de/
salopes	slut (promiscuous woman)	/sa.lɔp/
pouces	thumb	/pus/
créée	past participle of créer	/kʁe.e/
anéantir	to wipe out/ to destroy/ to shatter	/a.ne.ɑ̃.tiʁ/
rentrait	third-person singular imperfect indicative of rentrer	/ʁɑ̃.tʁɛ/
fourrure	fur	/fu.ʁyʁ/
demandera	to ask	/də.mɑ̃.de/
fût	to be	/ɛtʁ/
dong
mule	mule (animal)	/myl/
fourmis	ant	/fuʁ.mi/
how
terrasse	to spread with soil	/tɛ.ʁe/
chorale	choral	/kɔ.ʁal/
occasions	occasion/ opportunity	/ɔ.ka.zjɔ̃/
cavalerie	cavalry	/ka.val.ʁi/
menthe	mint	/mɑ̃t/
préfet	prefect	/pʁe.fɛ/
climat	climate	/kli.ma/
installation	installation	/ɛ̃s.ta.la.sjɔ̃/
verser	to pour	/vɛʁ.se/
holt
stressé	to stress (cause stress to)	/stʁɛ.se/
solutions	solution	/sɔ.ly.sjɔ̃/
secte	sect (offshoot of a larger religion or denomination/ usually and…	/sɛkt/
détectives	detective (police officer who looks for evidence)	/de.tɛk.tiv/
bradley
foncé	dark (having a dark shade)	/fɔ̃.se/
corrompu	to corrupt/ impair/ deprave	/kɔ.ʁɔ̃pʁ/
frappes	hit	/fʁap/
insecte	insect	/ɛ̃.sɛkt/
capture	capture	/kap.tyʁ/
extrait	extract (to draw out)	/ɛk.stʁɛʁ/
lacey
prêtres	priest	/pʁɛtʁ/
bates
sentence	sentence	/sɑ̃.tɑ̃s/
généreuse	generous/ kind	/ʒe.ne.ʁø/
religieuse	feminine singular of religieux	/ʁə.li.ʒjøz/
dealers	drug dealer	/di.lœʁ/
matos	gear/ stuff	/ma.tos/
supposer	to suppose/ to think/ to reckon/ to surmise	/sy.po.ze/
attrapez	to trap (to capture in a trap)	/a.tʁa.pe/
compagnons	lifelong partner/ significant other	/kɔ̃.pa.ɲɔ̃/
employée	employee	/ɑ̃.plwa.je/
faisons-nous	to do	/fɛʁ/
new-york
appelles-tu
reproche	blame/ the act of blaming	/ʁə.pʁɔʃ/
connasse	bastard/ jerk/ asshole	/kɔ.naʁ/
scoop	scoop (news learned and reported before anyone else)	/skup/
boucler	to buckle (to fasten)	/bu.kle/
bella	a female given name from Italian	/bɛ.la/
sinistre	scary	/si.nistʁ/
pauvreté	poverty	/po.vʁə.te/
harriet
plaider	to plead	/plɛ.de/
shannon
épais	thick	/e.pɛ/
bourbon	bourbon	/buʁ.bɔ̃/
obligations	obligation	/ɔ.bli.ɡa.sjɔ̃/
mortels	mortal	/mɔʁ.tɛl/
gangster	gangster	/ɡɑ̃ɡ.stɛʁ/
tait	to be quiet/ to be silent	/tɛʁ/
paquets	packet	/pa.kɛ/
cuisinière	cook (“person/ occupation”): female equivalent of cuisinier	/kɥi.zi.njɛʁ/
habites	to live in/ to occupy (to have as a home.)	/a.bi.te/
poings	fist	/pwɛ̃/
bien-être	wellbeing	/bjɛ̃.n‿ɛtʁ/
appliquer	to apply/ to put something on something else	/a.pli.ke/
ignorent	to ignore	/i.ɲɔ.ʁe/
commencera	to begin/ commence	/kɔ.mɑ̃.se/
brèche	gap/ hole	/bʁɛʃ/
chaton	kitten/ kitty (baby cat)	/ʃa.tɔ̃/
embarque	to board (a vehicle)	/ɑ̃.baʁ.ke/
say
préférable	preferable	/pʁe.fe.ʁabl/
bandit	bandit	/bɑ̃.di/
wong
marks	mark (currency)	/maʁk/
musulmans	Muslim	/my.zyl.mɑ̃/
là-dessous
clowns	clown (performer)	/klun/
harmonie	harmony	/aʁ.mɔ.ni/
désintox		/de.zɛ̃.tɔks/
laisserait	to leave/ to leave behind	/lɛ.se/
franchi	to clear/ to cross (a line)/ to pass (an obstacle etc.)/ to get…	/fʁɑ̃.ʃiʁ/
insister	to insist/ emphasize	/ɛ̃.sis.te/
héro
tuez-le
hostile	hostile	/ɔs.til/
trempé	to soak/ to drench/ to wet	/tʁɑ̃.pe/
woody
tete	inflection of teter:	/tɛt/
réalisez	to direct (a movie)	/ʁe.a.li.ze/
décroché	to unhook/ remove from a hook	/de.kʁɔ.ʃe/
craignez	to fear	/kʁɛ̃dʁ/
intermédiaire	intermediate	/ɛ̃.tɛʁ.me.djɛʁ/
prophétie	prophecy	/pʁɔ.fe.si/
activé	past participle of activer	/ak.ti.ve/
utilité	usefulness/ use	/y.ti.li.te/
tremblement	shake/ tremble	/tʁɑ̃.blə.mɑ̃/
habitait	to live in/ to occupy (to have as a home.)	/a.bi.te/
utilisés	used/ in use	/y.ti.li.ze/
cite	inflection of citer:	/sit/
placée	past participle of placer	/pla.se/
ally
hallucinations	hallucination	/a.ly.si.na.sjɔ̃/
saul
culs	butt/ bum/ ass/ arse	/ky/
pancakes	pancake	/pan.kɛk/
filez	to spin (a web)	/fi.le/
immatriculation	registration	/i.ma.tʁi.ky.la.sjɔ̃/
entres	to enter	/ɑ̃.tʁe/
excitation	excitement	/ɛk.si.ta.sjɔ̃/
allumettes	match (small flammable object)	/a.ly.mɛt/
décollage	takeoff/ lift-off (e.g. of an aircraft from a surface into the air)	/de.kɔ.laʒ/
valley
embauche	hiring/ employment/ taking-on	/ɑ̃.boʃ/
asie	Asia (the largest continent/ located between Europe and the…	/a.zi/
sourcils	eyebrow	/suʁ.sil/
close	feminine singular of clos	/kloz/
dot	dowry/ marriage portion	/dɔt/
montréal	Montreal (an island on which is situated the largest city in…	/mɔ̃.ʁe.al/
amical	friendly/ amicable	/a.mi.kal/
quarante	forty	/ka.ʁɑ̃t/
prendront	to take	/pʁɑ̃.dʁə/
vicky
avances	progression/ advance	/a.vɑ̃s/
froc	frock (clerical garment)	/fʁɔk/
berceau	cradle/ crib (bed for a baby)	/bɛʁ.so/
mesdemoiselles	A form of address or title for an unmarried woman: Miss	/mad.mwa.zɛl/
presser	to urge	/pʁɛ.se/
moquez	to mock	/mɔ.ke/
powell
gregory
glen
chalet	chalet	/ʃa.lɛ/
heart
provenant	to originate (from)	/pʁɔv.niʁ/
danielle	a female given name/ masculine equivalent Daniel	/da.njɛl/
apprenez	to learn	/a.pʁɑ̃dʁ/
bert
martini
occupez	to occupy/ to take up	/ɔ.ky.pe/
remettez	to put back/ replace	/ʁə.mɛtʁ/
envoler	to take off/ to take flight	/ɑ̃.vɔ.le/
confesser	to acknowledge/ admit	/kɔ̃.fɛ.se/
francine	a female given name	/fʁɑ̃.sin/
vaughn
endommagé	to damage (to cause damage to something)	/ɑ̃.dɔ.ma.ʒe/
harceler	to hassle/ to bother/ to disrupt/ to harass	/aʁ.sə.le/
physiques	physical/ sportive	/fi.zik/
napoléon	Napoleon (Bonaparte)	/na.pɔ.le.ɔ̃/
cohen
z	The twenty-sixth letter of the French alphabet/ written in the…	/zɛd/
parlions	to speak/ talk	/paʁ.le/
motivation	motivation	/mo.ti.va.sjɔ̃/
révélation	revelation	/ʁe.ve.la.sjɔ̃/
tentant	to attempt	/tɑ̃.te/
roland	a male given name/ equivalent to English Roland	/ʁɔ.lɑ̃/
indépendant	independent	/ɛ̃.de.pɑ̃.dɑ̃/
prétends	to claim/ to allege	/pʁe.tɑ̃dʁ/
ernie
communistes	communist	/kɔ.my.nist/
serveurs	waiter (in restaurant)	/sɛʁ.vœʁ/
piraté	to pirate
danseur	ballet dancer	/dɑ̃.sœʁ/
servante	servant	/sɛʁ.vɑ̃/
jadis	long ago/ once/ yesteryear/ in times past/ yore	/ʒa.dis/
centimètres	centimetre	/sɑ̃.ti.mɛtʁ/
reposez-vous
rôti	to roast	/ʁo.tiʁ/
anormal	abnormal	/a.nɔʁ.mal/
